id,X,Y
149180020,18.327516339444212,49.92126752880372
149180300,18.326655888061396,49.954533694782825
149180010,18.28780503549787,49.99300556295326
150189994,18.216205800803856,50.09595663073473
150180060,18.229654127174925,50.12208285285044
150180030,18.146922661036303,50.3515332138479
150170240,17.9688695717379,50.476311144331866
150170290,17.938712286826625,50.63369671688303
150170230,17.916515025855496,50.66984351945756
150170130,17.662236697462177,50.816296606069024
150170090,17.46947679545908,50.86557179703904
150170040,17.306030978148737,50.946782000959246
151170030,17.14712402755318,51.081784668306554
151160170,16.72670337920669,51.26062821315101
151160150,16.49373519922942,51.225793577466845
151160130,16.443625289845027,51.408647996686845
151160060,16.091786307176548,51.66798632677049
151150150,15.721441045781582,51.80206322488406
152150130,15.609156404673769,52.03263441743066
152150050,15.347684623458415,52.046336815022194
152140130,14.892775960613623,52.05255737163839
152140090,14.728395526225642,52.0928666135582
152140050,14.556005781428599,52.348227615519455
152140060,14.609531840555668,52.599692426791016
152140020,14.32034700799559,52.76347242351453
152140010,14.152775239472883,52.928243794855504
153140020,14.382136968466849,53.122157994790676
153140030,14.484323600300092,53.25759228817251
153140050,14.560358602793205,53.42253168242034
153140190,14.592802553803546,53.369100041379646
150170160,17.769537633277462,50.05135769481044
150170170,17.771564079353244,50.05158772519617
150179997,17.60327725501668,50.15125288293062
149180130,18.892997131949567,49.571990056193975
149180060,18.629720099677446,49.74616232746128
149180070,18.631366860180208,49.74629433693237
149180030,18.443716229318056,49.92389638659533
149180050,18.61325611012752,49.880248015271505
149189998,18.627684099487738,49.88509851814235
149180040,18.496399160091325,49.925788352708096
149189999,18.47049535782626,49.934604849936335
150189995,18.141517330223316,50.04552778752096
150180040,18.153911361068904,50.03051265745813
150189999,18.01637977995101,50.083161932069686
150189996,18.054401790054595,50.06855814721158
150180090,18.310364274845508,50.15790709887901
150180200,18.59929916544144,50.092369286046925
150180280,18.628796514756722,50.0856771373837
150180130,18.48288546365187,50.15428360644947
150180110,18.401958909869233,50.20459341464057
150180140,18.5359725385499,50.10103452743205
150180120,18.46745564836018,50.25690601068028
150180080,18.275821600456627,50.28474133942506
150189993,18.2637550371355,50.2875925889559
150180250,18.86452248994069,50.236692631869275
150180220,18.667834980797178,50.29803982535637
150180180,18.61488647688703,50.34257124086317
150180150,18.542772285086283,50.38003206494056
150189992,18.426041957696945,50.38274279707695
150180070,18.235829780185295,50.35732516495317
150180240,18.72799979234961,50.30450285099018
150180170,18.58835037008699,50.38642582503668
150180160,18.543471386659135,50.38233403625912
150180010,18.042554452540777,50.39152135195415
150170180,17.78999044222515,50.31578805332542
150179995,17.898954313566808,50.43446746224353
150170110,17.577054619722883,50.32738695020092
150170080,17.429006175284037,50.28678398423894
150170220,17.897183140083676,50.448208480492
150189991,18.93318358821645,50.544454768786025
150180190,18.624478679261813,50.57119513573969
150180100,18.342645304612926,50.663269931873614
150180050,18.203656326458216,50.67925477184922
150180020,18.076234572177263,50.74008705246439
150180230,18.689892592256186,50.56173200297812
150160190,16.664365726624826,50.15567248600942
150160170,16.64813949195642,50.29232002424183
150160180,16.658625893423046,50.442109065148486
150160220,16.739157030440722,50.504204810112064
150169992,16.913278301911888,50.51678661558
150170060,17.34144622048916,50.48109633424968
150170100,17.48045256397702,50.647261708538544
150170140,17.674877797571018,50.76194146387861
150160210,16.69209469066071,50.24782448656676
150160150,16.64265042870078,50.2979239508661
150160230,16.870298086413698,50.34657615927724
150160200,16.67352475571848,50.372390402449824
150160260,16.891660724483067,50.25964947936918
150160240,16.890101608321935,50.25944148092154
150160110,16.60444103866122,50.41966595594201
150160080,16.435596269460703,50.55262170332367
150160100,16.571191953171727,50.48504357671904
150160270,16.865535573294345,50.53212498213616
150170070,17.379801560338205,50.31631171251965
150170050,17.297362938603623,50.433603982551396
150170120,17.62492243058423,50.645208224786835
150189997,18.053179389449568,50.97317673856458
150189998,18.05067252930439,50.97550501368483
150170150,17.721254131429053,50.87874203149575
150179996,17.690138518790523,50.859240117230776
150170200,17.864349186081515,50.95439649182739
